實驗,設定,val準確率,test準確率,val_test差距,macro_F1,特徵數,訓練筆數,驗證筆數,測試筆數
A_單模態vs融合,只用振動,1.0,0.9977,0.0023,0.9975,172,6255,1305,1305
A_單模態vs融合,只用電流,0.8598,0.8015,0.0582,0.7615,9,6255,1305,1305
A_單模態vs融合,振動+電流融合,1.0,0.9977,0.0023,0.9975,180,6255,1305,1305
B_跨負載泛化,只用振動（跨負載）,,0.8878,,0.9173,147,6030,0,2835
B_跨負載泛化,振動+電流融合（跨負載）,,0.8868,,0.9154,154,6030,0,2835
C_二元分類,只用振動（二元）,0.9985,0.9946,0.0038,0.9872,172,6255,1305,1305
C_二元分類,振動+電流融合（二元）,0.9985,0.9946,0.0038,0.9872,180,6255,1305,1305
