,BPFI,BPFO,Misalign,Normal,Unbalance
BPFI,125,18,10,0,0
BPFO,34,101,17,0,1
Misalign,32,5,277,1,0
Normal,0,0,0,106,53
Unbalance,0,3,0,85,437
